timestamp,asset,exchange,price,bid,ask,spread,volume,spread_avg_L5,spread_avg_L5_pct
2025-08-08T16:02:45.224827+00:00,ADA-USD,Coinbase,0.7824,0.7823,0.7825,0.00019999999999997797,213286.06535052002,0.0005999999999999339,0.07668711656440873
2025-08-08T16:02:46.230181+00:00,ADA-USD,Coinbase,0.7824,0.7823,0.7825,0.00019999999999997797,213286.06535052002,0.0005999999999999339,0.07668711656440873
2025-08-08T16:02:47.431313+00:00,ADA-USD,Coinbase,0.7824,0.7823,0.7825,0.00019999999999997797,102593.98350084,0.0005999999999999339,0.07668711656440873
2025-08-08T16:02:48.317551+00:00,ADA-USD,Coinbase,0.7824,0.7823,0.7825,0.00019999999999997797,102593.98350084,0.0005999999999999339,0.07668711656440873
2025-08-08T16:02:49.223335+00:00,ADA-USD,Coinbase,0.7824,0.7823,0.7825,0.00019999999999997797,102593.98350084,0.0005999999999999339,0.07668711656440873
2025-08-08T16:02:50.240361+00:00,ADA-USD,Coinbase,0.78235,0.7823,0.7824,9.999999999998899e-05,153367.35411677,0.0004999999999999449,0.06391001469929634
2025-08-08T16:02:51.227662+00:00,ADA-USD,Coinbase,0.78235,0.7823,0.7824,9.999999999998899e-05,153367.35411677,0.0004999999999999449,0.06391001469929634
2025-08-08T16:02:52.222183+00:00,ADA-USD,Coinbase,0.78235,0.7823,0.7824,9.999999999998899e-05,153367.35411677,0.0004999999999999449,0.06391001469929634
2025-08-08T16:02:53.437939+00:00,ADA-USD,Coinbase,0.78245,0.7824,0.7825,9.999999999998899e-05,82193.18329005,0.0004999999999999449,0.06390184676336443
2025-08-08T16:02:54.252263+00:00,ADA-USD,Coinbase,0.78245,0.7824,0.7825,9.999999999998899e-05,82193.18329005,0.0004999999999999449,0.06390184676336443
2025-08-08T16:02:55.227286+00:00,ADA-USD,Coinbase,0.78245,0.7824,0.7825,9.999999999998899e-05,82193.18329005,0.0004999999999999449,0.06390184676336443
2025-08-08T16:02:56.397368+00:00,ADA-USD,Coinbase,0.7826,0.7825,0.7827,0.00019999999999997797,86845.32855478,0.0006000000000000449,0.07666751852798939
2025-08-08T16:02:57.305821+00:00,ADA-USD,Coinbase,0.7826,0.7825,0.7827,0.00019999999999997797,86845.32855478,0.0006000000000000449,0.07666751852798939
2025-08-08T16:02:58.232902+00:00,ADA-USD,Coinbase,0.7826,0.7825,0.7827,0.00019999999999997797,86845.32855478,0.0006000000000000449,0.07666751852798939
2025-08-08T16:02:59.431452+00:00,ADA-USD,Coinbase,0.7826,0.7825,0.7827,0.00019999999999997797,76309.69709973,0.0006000000000000449,0.07666751852798939
2025-08-08T16:03:00.238322+00:00,ADA-USD,Coinbase,0.7826,0.7825,0.7827,0.00019999999999997797,76309.69709973,0.0006000000000000449,0.07666751852798939
2025-08-08T16:03:01.237171+00:00,ADA-USD,Coinbase,0.7826,0.7825,0.7827,0.00019999999999997797,76309.69709973,0.0006000000000000449,0.07666751852798939
2025-08-08T16:03:02.430609+00:00,ADA-USD,Coinbase,0.78255,0.7824,0.7827,0.00029999999999996696,77588.63300409,0.0007000000000000339,0.08945115328094486
2025-08-08T16:03:03.234647+00:00,ADA-USD,Coinbase,0.78255,0.7824,0.7827,0.00029999999999996696,77588.63300409,0.0007000000000000339,0.08945115328094486
2025-08-08T16:03:04.235248+00:00,ADA-USD,Coinbase,0.78255,0.7824,0.7827,0.00029999999999996696,77588.63300409,0.0007000000000000339,0.08945115328094486
2025-08-08T16:03:05.380973+00:00,ADA-USD,Coinbase,0.7826,0.7825,0.7827,0.00019999999999997797,71212.87354422,0.0006000000000000449,0.07666751852798939
2025-08-08T16:03:06.223809+00:00,ADA-USD,Coinbase,0.7826,0.7825,0.7827,0.00019999999999997797,76693.09253379,0.0006000000000000449,0.07666751852798939
2025-08-08T16:03:07.238621+00:00,ADA-USD,Coinbase,0.7826,0.7825,0.7827,0.00019999999999997797,76693.09253379,0.0006000000000000449,0.07666751852798939
2025-08-08T16:03:08.259820+00:00,ADA-USD,Coinbase,0.78245,0.7824,0.7825,9.999999999998899e-05,70373.14043319,0.0004999999999999449,0.06390184676336443
2025-08-08T16:03:09.229408+00:00,ADA-USD,Coinbase,0.78245,0.7824,0.7825,9.999999999998899e-05,70373.14043319,0.0004999999999999449,0.06390184676336443
2025-08-08T16:03:10.238421+00:00,ADA-USD,Coinbase,0.78245,0.7824,0.7825,9.999999999998899e-05,70373.14043319,0.0004999999999999449,0.06390184676336443
2025-08-08T16:03:11.241289+00:00,ADA-USD,Coinbase,0.7826,0.7825,0.7827,0.00019999999999997797,59306.1702686,0.0006000000000000449,0.07666751852798939
2025-08-08T16:03:12.232989+00:00,ADA-USD,Coinbase,0.7827999999999999,0.7827,0.7829,0.000200000000000089,46509.968296420004,0.0006000000000000449,0.07664793050588209
2025-08-08T16:03:13.223828+00:00,ADA-USD,Coinbase,0.7827999999999999,0.7827,0.7829,0.000200000000000089,46509.968296420004,0.0006000000000000449,0.07664793050588209
2025-08-08T16:03:14.419710+00:00,ADA-USD,Coinbase,0.7829,0.7828,0.783,0.00019999999999997797,86968.88611279,0.0006000000000000449,0.07663814024780238
2025-08-08T16:03:15.227663+00:00,ADA-USD,Coinbase,0.7829,0.7828,0.783,0.00019999999999997797,86011.54548828,0.0006000000000000449,0.07663814024780238
2025-08-08T16:03:16.227040+00:00,ADA-USD,Coinbase,0.7829,0.7828,0.783,0.00019999999999997797,86011.54548828,0.0006000000000000449,0.07663814024780238
2025-08-08T16:03:17.467382+00:00,ADA-USD,Coinbase,0.7827999999999999,0.7827,0.7829,0.000200000000000089,191464.60984724,0.0006000000000000449,0.07664793050588209
2025-08-08T16:03:18.226078+00:00,ADA-USD,Coinbase,0.7827999999999999,0.7827,0.7829,0.000200000000000089,191464.60984724,0.0006000000000000449,0.07664793050588209
2025-08-08T16:03:19.224252+00:00,ADA-USD,Coinbase,0.7827999999999999,0.7827,0.7829,0.000200000000000089,191464.60984724,0.0006000000000000449,0.07664793050588209
2025-08-08T16:03:20.413628+00:00,ADA-USD,Coinbase,0.7829,0.7828,0.783,0.00019999999999997797,196391.71011248,0.0006000000000000449,0.07663814024780238
2025-08-08T16:03:21.268965+00:00,ADA-USD,Coinbase,0.7829,0.7828,0.783,0.00019999999999997797,196391.71011248,0.0006000000000000449,0.07663814024780238
2025-08-08T16:03:22.224114+00:00,ADA-USD,Coinbase,0.7829,0.7828,0.783,0.00019999999999997797,196391.71011248,0.0006000000000000449,0.07663814024780238
2025-08-08T16:03:23.410943+00:00,ADA-USD,Coinbase,0.7838,0.7837,0.7839,0.000200000000000089,6071.7109229,0.0006000000000000449,0.0765501403419297
2025-08-08T16:03:24.244788+00:00,ADA-USD,Coinbase,0.78375,0.7833,0.7842,0.0009000000000000119,58227.561150609996,0.0012999999999999678,0.16586921850079334
2025-08-08T16:03:25.245964+00:00,ADA-USD,Coinbase,0.78375,0.7833,0.7842,0.0009000000000000119,58227.561150609996,0.0012999999999999678,0.16586921850079334
2025-08-08T16:03:26.224642+00:00,ADA-USD,Coinbase,0.78485,0.7848,0.7849,9.999999999998899e-05,60290.35536907001,0.0005800000000000249,0.07389947123654518
2025-08-08T16:03:27.238409+00:00,ADA-USD,Coinbase,0.78485,0.7848,0.7849,9.999999999998899e-05,60290.35536907001,0.0005800000000000249,0.07389947123654518
2025-08-08T16:03:28.232771+00:00,ADA-USD,Coinbase,0.78485,0.7848,0.7849,9.999999999998899e-05,60290.35536907001,0.0005800000000000249,0.07389947123654518
2025-08-08T16:03:29.431674+00:00,ADA-USD,Coinbase,0.7849,0.7848,0.785,0.00019999999999997797,46281.3993913,0.0006000000000000449,0.07644285896293095
2025-08-08T16:03:30.225658+00:00,ADA-USD,Coinbase,0.7849,0.7848,0.785,0.00019999999999997797,46281.3993913,0.0006000000000000449,0.07644285896293095
