timestamp,asset,exchange,price,bid,ask,spread,volume,spread_avg_L5,spread_avg_L5_pct
2025-08-08T15:58:43.195697+00:00,ADA-USD,Coinbase,0.7816,0.7815,0.7817,0.00019999999999997797,108893.34729836,0.0006000000000000449,0.07676560900717054
2025-08-08T15:58:44.356426+00:00,ADA-USD,Coinbase,0.7816,0.7815,0.7817,0.00019999999999997797,117128.20048105999,0.0006000000000000449,0.07676560900717054
2025-08-08T15:58:45.191183+00:00,ADA-USD,Coinbase,0.7816,0.7815,0.7817,0.00019999999999997797,117128.20048105999,0.0006000000000000449,0.07676560900717054
2025-08-08T15:58:46.207120+00:00,ADA-USD,Coinbase,0.7816,0.7815,0.7817,0.00019999999999997797,117128.20048105999,0.0006000000000000449,0.07676560900717054
2025-08-08T15:58:47.371503+00:00,ADA-USD,Coinbase,0.7816,0.7815,0.7817,0.00019999999999997797,214770.51270086,0.0006000000000000449,0.07676560900717054
2025-08-08T15:58:48.193977+00:00,ADA-USD,Coinbase,0.7816,0.7815,0.7817,0.00019999999999997797,214770.51270086,0.0006000000000000449,0.07676560900717054
2025-08-08T15:58:49.200488+00:00,ADA-USD,Coinbase,0.7816,0.7815,0.7817,0.00019999999999997797,214770.51270086,0.0006000000000000449,0.07676560900717054
2025-08-08T15:58:50.356354+00:00,ADA-USD,Coinbase,0.7816,0.7815,0.7817,0.00019999999999997797,199958.85242047,0.0006000000000000449,0.07676560900717054
2025-08-08T15:58:51.236533+00:00,ADA-USD,Coinbase,0.7816,0.7815,0.7817,0.00019999999999997797,199958.85242047,0.0006000000000000449,0.07676560900717054
2025-08-08T15:58:52.208792+00:00,ADA-USD,Coinbase,0.7816,0.7815,0.7817,0.00019999999999997797,199958.85242047,0.0006000000000000449,0.07676560900717054
2025-08-08T15:58:53.359453+00:00,ADA-USD,Coinbase,0.78155,0.7815,0.7816,9.999999999998899e-05,125120.20243973,0.0004999999999999449,0.06397543343355447
2025-08-08T15:58:54.191392+00:00,ADA-USD,Coinbase,0.78155,0.7815,0.7816,9.999999999998899e-05,125120.20243973,0.0004999999999999449,0.06397543343355447
2025-08-08T15:58:55.203696+00:00,ADA-USD,Coinbase,0.78155,0.7815,0.7816,9.999999999998899e-05,125120.20243973,0.0004999999999999449,0.06397543343355447
2025-08-08T15:58:56.368287+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,194218.39483119,0.0006000000000000449,0.07675578866573428
2025-08-08T15:58:57.199709+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,194218.39483119,0.0006000000000000449,0.07675578866573428
2025-08-08T15:58:58.187634+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,194218.39483119,0.0006000000000000449,0.07675578866573428
2025-08-08T15:58:59.349868+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,198722.94890347,0.0006000000000000449,0.07675578866573428
2025-08-08T15:59:00.206265+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,197922.94890347,0.0006000000000000449,0.07675578866573428
2025-08-08T15:59:01.225960+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,197922.94890347,0.0006000000000000449,0.07675578866573428
2025-08-08T15:59:02.388298+00:00,ADA-USD,Coinbase,0.78195,0.7818,0.7821,0.00029999999999996696,201728.27585122,0.0007000000000000339,0.08951979026792428
2025-08-08T15:59:03.195063+00:00,ADA-USD,Coinbase,0.78195,0.7818,0.7821,0.00029999999999996696,199186.78116244,0.0007000000000000339,0.08951979026792428
2025-08-08T15:59:04.198023+00:00,ADA-USD,Coinbase,0.78195,0.7818,0.7821,0.00029999999999996696,199186.78116244,0.0007000000000000339,0.08951979026792428
2025-08-08T15:59:05.330320+00:00,ADA-USD,Coinbase,0.78195,0.7818,0.7821,0.00029999999999996696,215243.17877112998,0.0007000000000000339,0.08951979026792428
2025-08-08T15:59:06.202943+00:00,ADA-USD,Coinbase,0.78195,0.7818,0.7821,0.00029999999999996696,215243.17877112998,0.0007000000000000339,0.08951979026792428
2025-08-08T15:59:07.211611+00:00,ADA-USD,Coinbase,0.78195,0.7818,0.7821,0.00029999999999996696,215243.17877112998,0.0007000000000000339,0.08951979026792428
2025-08-08T15:59:08.377550+00:00,ADA-USD,Coinbase,0.7819,0.7818,0.782,0.00019999999999997797,289187.93529834,0.0006000000000000449,0.07673615551861426
2025-08-08T15:59:09.222621+00:00,ADA-USD,Coinbase,0.7819,0.7818,0.782,0.00019999999999997797,289187.93529834,0.0006000000000000449,0.07673615551861426
2025-08-08T15:59:10.219165+00:00,ADA-USD,Coinbase,0.7819,0.7818,0.782,0.00019999999999997797,289187.93529834,0.0006000000000000449,0.07673615551861426
2025-08-08T15:59:11.361358+00:00,ADA-USD,Coinbase,0.78175,0.7817,0.7818,0.00010000000000010001,171867.52696786998,0.000500000000000056,0.06395906619764068
2025-08-08T15:59:12.195203+00:00,ADA-USD,Coinbase,0.78175,0.7817,0.7818,0.00010000000000010001,171867.52696786998,0.000500000000000056,0.06395906619764068
2025-08-08T15:59:13.224240+00:00,ADA-USD,Coinbase,0.78175,0.7817,0.7818,0.00010000000000010001,171867.52696786998,0.000500000000000056,0.06395906619764068
2025-08-08T15:59:14.396626+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,194694.21428491,0.0006000000000000449,0.07675578866573428
2025-08-08T15:59:15.195901+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,199779.67176113,0.0006000000000000449,0.07675578866573428
2025-08-08T15:59:16.222501+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,199779.67176113,0.0006000000000000449,0.07675578866573428
2025-08-08T15:59:17.325088+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,198594.38963942,0.0006000000000000449,0.07675578866573428
2025-08-08T15:59:18.233404+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,198594.38963942,0.0006000000000000449,0.07675578866573428
2025-08-08T15:59:19.190348+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,198594.38963942,0.0006000000000000449,0.07675578866573428
2025-08-08T15:59:20.356561+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,115634.40998530999,0.0006000000000000449,0.07675578866573428
2025-08-08T15:59:21.212963+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,115634.40998530999,0.0006000000000000449,0.07675578866573428
2025-08-08T15:59:22.220005+00:00,ADA-USD,Coinbase,0.7817000000000001,0.7816,0.7818,0.000200000000000089,115634.40998530999,0.0006000000000000449,0.07675578866573428
2025-08-08T15:59:23.325210+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,132954.24316147,0.0006000000000000449,0.07674597083653682
2025-08-08T15:59:24.197958+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,132954.24316147,0.0006000000000000449,0.07674597083653682
2025-08-08T15:59:25.200817+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,132954.24316147,0.0006000000000000449,0.07674597083653682
2025-08-08T15:59:26.384881+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,93308.79349061,0.0006000000000000449,0.07674597083653682
2025-08-08T15:59:27.221791+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,93308.79349061,0.0006000000000000449,0.07674597083653682
2025-08-08T15:59:28.198435+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,93308.79349061,0.0006000000000000449,0.07674597083653682
2025-08-08T15:59:29.360774+00:00,ADA-USD,Coinbase,0.78205,0.782,0.7821,9.999999999998899e-05,142799.53672645,0.000500000000000056,0.06393453104022197
2025-08-08T15:59:30.212729+00:00,ADA-USD,Coinbase,0.78205,0.782,0.7821,9.999999999998899e-05,142799.53672645,0.000500000000000056,0.06393453104022197
2025-08-08T15:59:31.206428+00:00,ADA-USD,Coinbase,0.78205,0.782,0.7821,9.999999999998899e-05,142799.53672645,0.000500000000000056,0.06393453104022197
2025-08-08T15:59:32.366321+00:00,ADA-USD,Coinbase,0.7819,0.7818,0.782,0.00019999999999997797,110208.18902767,0.0006000000000000449,0.07673615551861426
2025-08-08T15:59:33.204769+00:00,ADA-USD,Coinbase,0.7819,0.7818,0.782,0.00019999999999997797,110208.18902767,0.0006000000000000449,0.07673615551861426
2025-08-08T15:59:34.195671+00:00,ADA-USD,Coinbase,0.7819,0.7818,0.782,0.00019999999999997797,110208.18902767,0.0006000000000000449,0.07673615551861426
2025-08-08T15:59:35.322304+00:00,ADA-USD,Coinbase,0.7821,0.782,0.7822,0.00019999999999997797,199636.9089602,0.0006000000000000449,0.07671653241274069
2025-08-08T15:59:36.213471+00:00,ADA-USD,Coinbase,0.7821,0.782,0.7822,0.00019999999999997797,199636.9089602,0.0006000000000000449,0.07671653241274069
2025-08-08T15:59:37.209876+00:00,ADA-USD,Coinbase,0.7821,0.782,0.7822,0.00019999999999997797,199636.9089602,0.0006000000000000449,0.07671653241274069
2025-08-08T15:59:38.370270+00:00,ADA-USD,Coinbase,0.7821,0.782,0.7822,0.00019999999999997797,229274.12607281,0.0006000000000000449,0.07671653241274069
2025-08-08T15:59:39.202356+00:00,ADA-USD,Coinbase,0.7821,0.782,0.7822,0.00019999999999997797,229274.12607281,0.0006000000000000449,0.07671653241274069
2025-08-08T15:59:40.204934+00:00,ADA-USD,Coinbase,0.7821,0.782,0.7822,0.00019999999999997797,229274.12607281,0.0006000000000000449,0.07671653241274069
2025-08-08T15:59:41.194929+00:00,ADA-USD,Coinbase,0.782,0.7819,0.7821,0.00019999999999997797,298822.87200097,0.0005999999999999339,0.07672634271098899
2025-08-08T15:59:42.209901+00:00,ADA-USD,Coinbase,0.782,0.7819,0.7821,0.00019999999999997797,306042.23369535,0.0005999999999999339,0.07672634271098899
2025-08-08T15:59:43.218309+00:00,ADA-USD,Coinbase,0.782,0.7819,0.7821,0.00019999999999997797,306042.23369535,0.0005999999999999339,0.07672634271098899
2025-08-08T15:59:44.367182+00:00,ADA-USD,Coinbase,0.78205,0.782,0.7821,9.999999999998899e-05,270540.63620493,0.000500000000000056,0.06393453104022197
2025-08-08T15:59:45.207956+00:00,ADA-USD,Coinbase,0.78205,0.782,0.7821,9.999999999998899e-05,270540.63620493,0.000500000000000056,0.06393453104022197
2025-08-08T15:59:46.197477+00:00,ADA-USD,Coinbase,0.78205,0.782,0.7821,9.999999999998899e-05,270540.63620493,0.000500000000000056,0.06393453104022197
2025-08-08T15:59:47.200716+00:00,ADA-USD,Coinbase,0.78205,0.782,0.7821,9.999999999998899e-05,272466.26210485003,0.000500000000000056,0.06393453104022197
2025-08-08T15:59:48.239047+00:00,ADA-USD,Coinbase,0.78205,0.782,0.7821,9.999999999998899e-05,272466.26210485003,0.000500000000000056,0.06393453104022197
2025-08-08T15:59:49.323764+00:00,ADA-USD,Coinbase,0.78205,0.782,0.7821,9.999999999998899e-05,272466.26210485003,0.000500000000000056,0.06393453104022197
2025-08-08T15:59:50.321639+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,188128.2617487,0.0006000000000000449,0.07674597083653682
2025-08-08T15:59:51.202098+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,188128.2617487,0.0006000000000000449,0.07674597083653682
2025-08-08T15:59:52.206522+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,188128.2617487,0.0006000000000000449,0.07674597083653682
2025-08-08T15:59:53.408331+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,72459.14790883001,0.0006000000000000449,0.07674597083653682
2025-08-08T15:59:54.206167+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,72459.14790883001,0.0006000000000000449,0.07674597083653682
2025-08-08T15:59:55.222543+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,72459.14790883001,0.0006000000000000449,0.07674597083653682
2025-08-08T15:59:56.377349+00:00,ADA-USD,Coinbase,0.7818499999999999,0.7817,0.782,0.000300000000000078,280559.88448952,0.0007000000000000339,0.08953124000767845
2025-08-08T15:59:57.201914+00:00,ADA-USD,Coinbase,0.7818499999999999,0.7817,0.782,0.000300000000000078,280559.88448952,0.0007000000000000339,0.08953124000767845
2025-08-08T15:59:58.208152+00:00,ADA-USD,Coinbase,0.7818499999999999,0.7817,0.782,0.000300000000000078,280559.88448952,0.0007000000000000339,0.08953124000767845
2025-08-08T15:59:59.422766+00:00,ADA-USD,Coinbase,0.7818,0.7817,0.7819,0.000200000000000089,205771.6219635,0.0006000000000000449,0.07674597083653682
