timestamp,asset,exchange,price,bid,ask,spread,volume,spread_avg_L5,spread_avg_L5_pct
2025-07-29T16:31:14.370044+00:00,ADA-USD,Coinbase,0.77405,0.774,0.7741,9.999999999998899e-05,605813.70661739,0.0020000000000000018,0.2583812415218657
2025-07-29T16:31:15.378676+00:00,ADA-USD,Coinbase,0.77405,0.774,0.7741,9.999999999998899e-05,605813.70661739,0.0020000000000000018,0.2583812415218657
2025-07-29T18:02:18.240010+00:00,ADA-USD,Coinbase,0.78305,0.783,0.7831,9.999999999998899e-05,820925.0043848499,0.0020000000000000018,0.2554115318306624
2025-07-29T18:02:19.254356+00:00,ADA-USD,Coinbase,0.78305,0.783,0.7831,9.999999999998899e-05,820925.0043848499,0.0020000000000000018,0.2554115318306624
2025-07-29T18:02:20.404512+00:00,ADA-USD,Coinbase,0.78295,0.7829,0.783,9.999999999998899e-05,1068360.04759572,0.002000000000000113,0.25544415352195066
2025-07-29T18:02:21.252410+00:00,ADA-USD,Coinbase,0.78295,0.7829,0.783,9.999999999998899e-05,1067296.08002142,0.002000000000000113,0.25544415352195066
2025-07-29T18:02:22.247876+00:00,ADA-USD,Coinbase,0.78295,0.7829,0.783,9.999999999998899e-05,1067296.08002142,0.002000000000000113,0.25544415352195066
2025-07-29T18:02:23.420906+00:00,ADA-USD,Coinbase,0.78285,0.7828,0.7829,9.999999999998899e-05,1028937.2951865899,0.0019999999999998908,0.25547678354728115
2025-07-29T18:02:24.256814+00:00,ADA-USD,Coinbase,0.78285,0.7828,0.7829,9.999999999998899e-05,1028937.2951865899,0.0019999999999998908,0.25547678354728115
2025-07-29T18:02:25.242367+00:00,ADA-USD,Coinbase,0.78285,0.7828,0.7829,9.999999999998899e-05,1028937.2951865899,0.0019999999999998908,0.25547678354728115
2025-07-29T18:02:26.353619+00:00,ADA-USD,Coinbase,0.78285,0.7828,0.7829,9.999999999998899e-05,1036343.36652686,0.0019999999999998908,0.25547678354728115
2025-07-29T18:02:27.317785+00:00,ADA-USD,Coinbase,0.78285,0.7828,0.7829,9.999999999998899e-05,1036343.36652686,0.0019999999999998908,0.25547678354728115
2025-07-29T18:03:29.224944+00:00,ADA-USD,Coinbase,0.78135,0.7813,0.7814,9.999999999998899e-05,42595.61434575,0.0004999999999999449,0.06399180904843475
2025-07-29T18:03:30.399129+00:00,ADA-USD,Coinbase,0.78135,0.7813,0.7814,9.999999999998899e-05,44962.28222583,0.0004999999999999449,0.06399180904843475
2025-07-29T18:03:31.236482+00:00,ADA-USD,Coinbase,0.78135,0.7813,0.7814,9.999999999998899e-05,44962.28222583,0.0004999999999999449,0.06399180904843475
2025-07-29T18:03:32.248682+00:00,ADA-USD,Coinbase,0.78135,0.7813,0.7814,9.999999999998899e-05,44962.28222583,0.0004999999999999449,0.06399180904843475
2025-07-29T18:03:33.389494+00:00,ADA-USD,Coinbase,0.78125,0.7812,0.7813,9.999999999998899e-05,48135.00459616,0.0004999999999999449,0.06399999999999295
2025-07-29T18:03:34.246332+00:00,ADA-USD,Coinbase,0.78125,0.7812,0.7813,9.999999999998899e-05,48135.00459616,0.0004999999999999449,0.06399999999999295
2025-07-29T18:03:35.248144+00:00,ADA-USD,Coinbase,0.78125,0.7812,0.7813,9.999999999998899e-05,48135.00459616,0.0004999999999999449,0.06399999999999295
2025-07-29T18:03:36.397520+00:00,ADA-USD,Coinbase,0.78145,0.7814,0.7815,9.999999999998899e-05,46848.77188996,0.000500000000000056,0.0639836201932377
2025-07-29T18:03:37.233759+00:00,ADA-USD,Coinbase,0.78145,0.7814,0.7815,9.999999999998899e-05,45499.62279049,0.000500000000000056,0.0639836201932377
2025-07-29T18:03:38.234349+00:00,ADA-USD,Coinbase,0.78145,0.7814,0.7815,9.999999999998899e-05,45499.62279049,0.000500000000000056,0.0639836201932377
2025-07-29T18:03:39.402754+00:00,ADA-USD,Coinbase,0.7814,0.7813,0.7815,0.00019999999999997797,52826.70422911,0.0006000000000000449,0.07678525723061748
2025-07-29T18:03:40.237801+00:00,ADA-USD,Coinbase,0.7814,0.7813,0.7815,0.00019999999999997797,52826.70422911,0.0006000000000000449,0.07678525723061748
2025-07-29T18:03:41.242960+00:00,ADA-USD,Coinbase,0.7814,0.7813,0.7815,0.00019999999999997797,52826.70422911,0.0006000000000000449,0.07678525723061748
2025-07-29T18:03:42.410053+00:00,ADA-USD,Coinbase,0.78135,0.7813,0.7814,9.999999999998899e-05,51764.61166827,0.0004999999999999449,0.06399180904843475
2025-07-29T18:03:43.230145+00:00,ADA-USD,Coinbase,0.78135,0.7813,0.7814,9.999999999998899e-05,51764.61166827,0.0004999999999999449,0.06399180904843475
2025-07-29T18:03:44.227803+00:00,ADA-USD,Coinbase,0.78135,0.7813,0.7814,9.999999999998899e-05,51764.61166827,0.0004999999999999449,0.06399180904843475
2025-07-29T18:03:45.355356+00:00,ADA-USD,Coinbase,0.7813,0.7812,0.7814,0.00019999999999997797,61233.12392831,0.0005999999999999339,0.0767950851145442
2025-07-29T18:03:46.236131+00:00,ADA-USD,Coinbase,0.7813,0.7812,0.7814,0.00019999999999997797,61233.12392831,0.0005999999999999339,0.0767950851145442
2025-07-29T18:03:47.239642+00:00,ADA-USD,Coinbase,0.7813,0.7812,0.7814,0.00019999999999997797,61233.12392831,0.0005999999999999339,0.0767950851145442
2025-07-29T18:03:48.425809+00:00,ADA-USD,Coinbase,0.78155,0.7815,0.7816,9.999999999998899e-05,55272.944387580006,0.0004999999999999449,0.06397543343355447
2025-07-29T18:03:49.243695+00:00,ADA-USD,Coinbase,0.78155,0.7815,0.7816,9.999999999998899e-05,55272.944387580006,0.0004999999999999449,0.06397543343355447
2025-07-29T18:03:50.255277+00:00,ADA-USD,Coinbase,0.78155,0.7815,0.7816,9.999999999998899e-05,55272.944387580006,0.0004999999999999449,0.06397543343355447
2025-07-29T18:03:51.362778+00:00,ADA-USD,Coinbase,0.78155,0.7815,0.7816,9.999999999998899e-05,51341.461746760004,0.0004999999999999449,0.06397543343355447
2025-07-29T18:03:52.248291+00:00,ADA-USD,Coinbase,0.78155,0.7815,0.7816,9.999999999998899e-05,51341.461746760004,0.0004999999999999449,0.06397543343355447
2025-07-29T18:03:53.230691+00:00,ADA-USD,Coinbase,0.78155,0.7815,0.7816,9.999999999998899e-05,51341.461746760004,0.0004999999999999449,0.06397543343355447
2025-07-29T18:03:54.389289+00:00,ADA-USD,Coinbase,0.78115,0.7811,0.7812,9.999999999998899e-05,37493.87318932,0.0004999999999999449,0.06400819304870319
2025-07-29T18:03:55.232492+00:00,ADA-USD,Coinbase,0.78115,0.7811,0.7812,9.999999999998899e-05,37493.87318932,0.0004999999999999449,0.06400819304870319
2025-07-29T18:03:56.246343+00:00,ADA-USD,Coinbase,0.78115,0.7811,0.7812,9.999999999998899e-05,37493.87318932,0.0004999999999999449,0.06400819304870319
2025-07-29T18:03:57.413789+00:00,ADA-USD,Coinbase,0.78085,0.7808,0.7809,9.999999999998899e-05,65141.128247,0.000500000000000056,0.06403278478581749
2025-07-29T18:03:58.230419+00:00,ADA-USD,Coinbase,0.78085,0.7808,0.7809,9.999999999998899e-05,65141.128247,0.000500000000000056,0.06403278478581749
2025-07-29T18:03:59.248076+00:00,ADA-USD,Coinbase,0.78085,0.7808,0.7809,9.999999999998899e-05,65141.128247,0.000500000000000056,0.06403278478581749
2025-07-29T18:04:00.242035+00:00,ADA-USD,Coinbase,0.78095,0.7809,0.781,9.999999999998899e-05,43256.63963322,0.0004999999999999449,0.06402458544080222
2025-07-29T18:04:01.238701+00:00,ADA-USD,Coinbase,0.78095,0.7809,0.781,9.999999999998899e-05,43256.63963322,0.0004999999999999449,0.06402458544080222
2025-07-29T18:04:02.238951+00:00,ADA-USD,Coinbase,0.78095,0.7809,0.781,9.999999999998899e-05,43256.63963322,0.0004999999999999449,0.06402458544080222
2025-07-29T18:04:03.257101+00:00,ADA-USD,Coinbase,0.7809,0.7808,0.781,0.00019999999999997797,53994.5586243,0.0006000000000000449,0.07683442182098155
2025-07-29T18:04:04.276947+00:00,ADA-USD,Coinbase,0.7809,0.7808,0.781,0.00019999999999997797,53994.5586243,0.0006000000000000449,0.07683442182098155
2025-07-29T18:04:05.235863+00:00,ADA-USD,Coinbase,0.7809,0.7808,0.781,0.00019999999999997797,53994.5586243,0.0006000000000000449,0.07683442182098155
2025-07-29T18:04:06.360464+00:00,ADA-USD,Coinbase,0.78105,0.781,0.7811,9.999999999998899e-05,53176.245428990005,0.000500000000000056,0.06401638819538517
2025-07-29T18:04:07.283065+00:00,ADA-USD,Coinbase,0.78105,0.781,0.7811,9.999999999998899e-05,52764.37723413,0.000500000000000056,0.06401638819538517
2025-07-29T18:04:08.230397+00:00,ADA-USD,Coinbase,0.78105,0.781,0.7811,9.999999999998899e-05,52764.37723413,0.000500000000000056,0.06401638819538517
2025-07-29T18:04:09.362104+00:00,ADA-USD,Coinbase,0.78095,0.7809,0.781,9.999999999998899e-05,60245.74337466,0.0004999999999999449,0.06402458544080222
2025-07-29T18:04:10.244688+00:00,ADA-USD,Coinbase,0.78095,0.7809,0.781,9.999999999998899e-05,60245.74337466,0.0004999999999999449,0.06402458544080222
2025-07-29T18:04:11.283914+00:00,ADA-USD,Coinbase,0.78095,0.7809,0.781,9.999999999998899e-05,60245.74337466,0.0004999999999999449,0.06402458544080222
2025-07-29T18:04:12.466409+00:00,ADA-USD,Coinbase,0.78085,0.7808,0.7809,9.999999999998899e-05,38056.35033627,0.000500000000000056,0.06403278478581749
2025-07-29T18:04:13.242703+00:00,ADA-USD,Coinbase,0.78085,0.7808,0.7809,9.999999999998899e-05,38056.35033627,0.000500000000000056,0.06403278478581749
2025-07-29T18:04:14.266229+00:00,ADA-USD,Coinbase,0.78085,0.7808,0.7809,9.999999999998899e-05,38056.35033627,0.000500000000000056,0.06403278478581749
2025-07-29T18:04:15.419190+00:00,ADA-USD,Coinbase,0.78075,0.7807,0.7808,0.00010000000000010001,32909.29091417,0.000500000000000056,0.06404098623119513
2025-07-29T18:04:16.242574+00:00,ADA-USD,Coinbase,0.78075,0.7807,0.7808,0.00010000000000010001,32909.29091417,0.000500000000000056,0.06404098623119513
2025-07-29T18:04:17.238043+00:00,ADA-USD,Coinbase,0.78075,0.7807,0.7808,0.00010000000000010001,32909.29091417,0.000500000000000056,0.06404098623119513
2025-07-29T18:04:18.417297+00:00,ADA-USD,Coinbase,0.78095,0.7809,0.781,9.999999999998899e-05,37198.50129944,0.0004999999999999449,0.06402458544080222
2025-07-29T18:04:19.243320+00:00,ADA-USD,Coinbase,0.78095,0.7809,0.781,9.999999999998899e-05,37198.50129944,0.0004999999999999449,0.06402458544080222
2025-07-29T18:04:20.252792+00:00,ADA-USD,Coinbase,0.78095,0.7809,0.781,9.999999999998899e-05,37198.50129944,0.0004999999999999449,0.06402458544080222
2025-07-29T18:04:21.371881+00:00,ADA-USD,Coinbase,0.78065,0.7806,0.7807,9.999999999998899e-05,60203.35731657001,0.000500000000000056,0.06404918977775648
2025-07-29T18:04:22.249568+00:00,ADA-USD,Coinbase,0.78065,0.7806,0.7807,9.999999999998899e-05,60203.35731657001,0.000500000000000056,0.06404918977775648
2025-07-29T18:04:23.251069+00:00,ADA-USD,Coinbase,0.78065,0.7806,0.7807,9.999999999998899e-05,60203.35731657001,0.000500000000000056,0.06404918977775648
2025-07-29T18:04:24.404321+00:00,ADA-USD,Coinbase,0.78035,0.7803,0.7804,9.999999999998899e-05,31828.579233739998,0.0004999999999999449,0.06407381303260651
2025-07-29T18:04:25.238821+00:00,ADA-USD,Coinbase,0.78035,0.7803,0.7804,9.999999999998899e-05,31828.579233739998,0.0004999999999999449,0.06407381303260651
2025-07-29T18:04:26.251284+00:00,ADA-USD,Coinbase,0.78035,0.7803,0.7804,9.999999999998899e-05,31828.579233739998,0.0004999999999999449,0.06407381303260651
2025-07-29T18:04:27.352321+00:00,ADA-USD,Coinbase,0.78015,0.7801,0.7802,9.999999999998899e-05,35943.91019435,0.0004999999999999449,0.06409023905658462
2025-07-29T18:04:28.242612+00:00,ADA-USD,Coinbase,0.78015,0.7801,0.7802,9.999999999998899e-05,35943.91019435,0.0004999999999999449,0.06409023905658462
2025-07-29T18:04:29.241906+00:00,ADA-USD,Coinbase,0.78015,0.7801,0.7802,9.999999999998899e-05,35943.91019435,0.0004999999999999449,0.06409023905658462
2025-07-29T18:04:30.417111+00:00,ADA-USD,Coinbase,0.78015,0.7801,0.7802,9.999999999998899e-05,42019.85360232,0.0004999999999999449,0.06409023905658462
2025-07-29T18:04:31.245200+00:00,ADA-USD,Coinbase,0.78015,0.7801,0.7802,9.999999999998899e-05,42019.85360232,0.0004999999999999449,0.06409023905658462
2025-07-29T18:04:32.233760+00:00,ADA-USD,Coinbase,0.78015,0.7801,0.7802,9.999999999998899e-05,42019.85360232,0.0004999999999999449,0.06409023905658462
2025-07-29T18:04:33.357434+00:00,ADA-USD,Coinbase,0.78015,0.7801,0.7802,9.999999999998899e-05,42503.131357449995,0.0004999999999999449,0.06409023905658462
2025-07-29T18:04:34.266448+00:00,ADA-USD,Coinbase,0.78015,0.7801,0.7802,9.999999999998899e-05,42503.131357449995,0.0004999999999999449,0.06409023905658462
2025-07-29T18:04:35.240912+00:00,ADA-USD,Coinbase,0.78015,0.7801,0.7802,9.999999999998899e-05,42503.131357449995,0.0004999999999999449,0.06409023905658462
2025-07-29T18:04:36.397141+00:00,ADA-USD,Coinbase,0.78005,0.78,0.7801,9.999999999998899e-05,51111.11889626,0.0004999999999999449,0.06409845522722196
2025-07-29T18:04:37.247688+00:00,ADA-USD,Coinbase,0.78005,0.78,0.7801,9.999999999998899e-05,51111.11889626,0.0004999999999999449,0.06409845522722196
2025-07-29T18:04:38.242953+00:00,ADA-USD,Coinbase,0.78005,0.78,0.7801,9.999999999998899e-05,51111.11889626,0.0004999999999999449,0.06409845522722196
2025-07-29T18:04:39.404703+00:00,ADA-USD,Coinbase,0.7799,0.7798,0.78,0.00019999999999997797,75472.27020053,0.0006000000000000449,0.07693294012053403
2025-07-29T18:04:40.247452+00:00,ADA-USD,Coinbase,0.7799,0.7798,0.78,0.00019999999999997797,75472.27020053,0.0006000000000000449,0.07693294012053403
2025-07-29T18:04:41.245283+00:00,ADA-USD,Coinbase,0.7799,0.7798,0.78,0.00019999999999997797,75472.27020053,0.0006000000000000449,0.07693294012053403
2025-07-29T18:04:42.403717+00:00,ADA-USD,Coinbase,0.77955,0.7795,0.7796,9.999999999998899e-05,36734.04428713,0.000500000000000056,0.06413956769932089
2025-07-29T18:04:43.233728+00:00,ADA-USD,Coinbase,0.77955,0.7795,0.7796,9.999999999998899e-05,39764.40920218,0.000500000000000056,0.06413956769932089
